id,t,lon,lat
id185,1372666150,-8.610831,41.145606
id185,1372666165,-8.610804,41.145804
id185,1372666180,-8.610264,41.146263
id185,1372666195,-8.609643,41.14665
id185,1372666210,-8.608923,41.146866
id185,1372666225,-8.60895,41.146938
id185,1372666240,-8.608815,41.147028
id185,1372666255,-8.609076,41.147487
id185,1372666270,-8.610075,41.147775
id185,1372666285,-8.611029,41.147865
id185,1372666300,-8.612442,41.148135
id185,1372666315,-8.621667,41.147514
id185,1372666330,-8.622117,41.147622
id185,1372666345,-8.622927,41.147865
id185,1372666360,-8.624007,41.148189
id185,1372666375,-8.625294,41.148657
id185,1372666390,-8.625852,41.148765
id185,1372666405,-8.625861,41.148801
id185,1372666420,-8.625852,41.148855
id185,1372666435,-8.625834,41.1489
id185,1372666450,-8.625789,41.148855
id187,1372665592,-8.607384,41.145417
id187,1372665607,-8.60742,41.145381
id187,1372665622,-8.607375,41.145318
id187,1372665637,-8.607447,41.145318
id187,1372665652,-8.607411,41.1453
id187,1372665667,-8.607114,41.145597
id187,1372665682,-8.606835,41.146353
id187,1372665697,-8.606979,41.146623
id187,1372665712,-8.606979,41.146713
id187,1372665727,-8.606934,41.146731
id187,1372665742,-8.607807,41.147316
id187,1372665757,-8.608167,41.147514
id187,1372665772,-8.608491,41.147397
id187,1372665787,-8.608437,41.147775
id187,1372665802,-8.608221,41.148207
id187,1372665817,-8.608257,41.14836
id187,1372665832,-8.607654,41.148558
id187,1372665847,-8.606826,41.148396
id187,1372665862,-8.606736,41.148387
id187,1372665877,-8.60562,41.148018
id187,1372665892,-8.602236,41.147316
id187,1372665907,-8.602191,41.147406
id187,1372665922,-8.602173,41.14728
id187,1372665937,-8.601768,41.147289
id187,1372665952,-8.600382,41.147748
id187,1372665967,-8.59932,41.148144
id187,1372665982,-8.598942,41.148153
id187,1372665997,-8.597844,41.148711
id187,1372666012,-8.596314,41.149665
id187,1372666027,-8.595072,41.150394
id187,1372666042,-8.594883,41.150511
id187,1372666057,-8.59419,41.150853
id187,1372666072,-8.592912,41.150475
id187,1372666087,-8.590599,41.149521
id187,1372666102,-8.588223,41.149206
id187,1372666117,-8.586765,41.149242
id187,1372666132,-8.586144,41.149116
id187,1372666147,-8.585757,41.148936
id187,1372666162,-8.585721,41.148873
id187,1372666177,-8.585793,41.148846
id187,1372666192,-8.585793,41.148855
id187,1372666207,-8.585775,41.148828
id187,1372666222,-8.585784,41.148837
id187,1372666237,-8.585811,41.148846
id187,1372666252,-8.585775,41.148837
id187,1372666267,-8.585793,41.148855
id188,1372662074,-8.589258,41.169735
id188,1372662089,-8.588763,41.170626
id188,1372662104,-8.587962,41.171904
id188,1372662119,-8.587062,41.173362
id188,1372662134,-8.586909,41.17365
id188,1372662149,-8.586909,41.173668
id188,1372662164,-8.586936,41.173668
id188,1372662179,-8.586954,41.173677
id188,1372662194,-8.586936,41.173695
id188,1372662209,-8.586342,41.174901
id188,1372662224,-8.585514,41.176404
id188,1372662239,-8.584551,41.17806
id188,1372662254,-8.583597,41.179824
id188,1372662269,-8.583579,41.180319
id188,1372662284,-8.583156,41.181354
id188,1372662299,-8.582715,41.182353
id188,1372662314,-8.582346,41.183622
id188,1372662329,-8.581779,41.18499
id188,1372662344,-8.581212,41.185827
id188,1372662359,-8.580573,41.187195
id188,1372662374,-8.5806,41.18841
id188,1372662389,-8.580564,41.1894
id188,1372662404,-8.580573,41.189427
id188,1372662419,-8.580627,41.189454
id188,1372662434,-8.580456,41.189976
id188,1372662449,-8.58015,41.190822
id188,1372662464,-8.580114,41.191137
id188,1372662479,-8.580141,41.191299
id188,1372662494,-8.579457,41.192829
id188,1372662509,-8.578179,41.194062
id188,1372662524,-8.577648,41.194602
id188,1372662539,-8.577216,41.195187
id188,1372662554,-8.576433,41.19633
id188,1372662569,-8.576172,41.196879
id188,1372662584,-8.57601,41.197239
id188,1372662599,-8.575848,41.198013
id188,1372662614,-8.57538,41.199291
id188,1372662629,-8.574471,41.200524
id188,1372662644,-8.574489,41.200515
id188,1372662659,-8.573976,41.201127
id188,1372662674,-8.572599,41.20227
id188,1372662689,-8.571096,41.203485
id188,1372662704,-8.569728,41.204313
id188,1372662719,-8.568045,41.205474
id188,1372662734,-8.567379,41.206185
id188,1372662749,-8.567271,41.206536
id188,1372662764,-8.567226,41.206536
id188,1372662779,-8.567037,41.207202
id188,1372662794,-8.567073,41.208453
id188,1372662809,-8.566308,41.209929
id188,1372662824,-8.564913,41.211639
id188,1372662839,-8.563473,41.21316
id188,1372662854,-8.562051,41.213691
id188,1372662869,-8.561997,41.213691
id189,1372663356,-8.628849,41.160798
id189,1372663371,-8.628705,41.160735
id189,1372663386,-8.628579,41.160717
id189,1372663401,-8.628525,41.160735
id189,1372663416,-8.628516,41.160744
id189,1372663431,-8.62857,41.160312
id189,1372663446,-8.628894,41.159268
id189,1372663461,-8.629866,41.158683
id189,1372663476,-8.630316,41.157513
id189,1372663491,-8.630622,41.157117
id189,1372663506,-8.631387,41.156838
id189,1372663521,-8.632296,41.157558
id189,1372663536,-8.633124,41.158395
id189,1372663551,-8.634312,41.158818
id189,1372663566,-8.636436,41.159151
id189,1372663581,-8.637426,41.159322
id189,1372663596,-8.639631,41.1597
id189,1372663611,-8.640684,41.159898
id189,1372663626,-8.640684,41.159889
id189,1372663641,-8.641017,41.159934
id189,1372663656,-8.642808,41.160249
id189,1372663671,-8.643627,41.160429
id189,1372663686,-8.643627,41.160411
id189,1372663701,-8.64513,41.160672
id189,1372663716,-8.646237,41.160825
id189,1372663731,-8.646273,41.160861
id189,1372663746,-8.647218,41.16105
id189,1372663761,-8.649126,41.161374
id189,1372663776,-8.650044,41.161509
id189,1372663791,-8.650035,41.1615
id189,1372663806,-8.650035,41.161482
id189,1372663821,-8.650089,41.161518
id189,1372663836,-8.651151,41.161698
id189,1372663851,-8.653113,41.162031
id189,1372663866,-8.654499,41.162238
id189,1372663881,-8.65449,41.16222
id189,1372663896,-8.654481,41.162238
id189,1372663911,-8.654472,41.162238
id189,1372663926,-8.654715,41.162247
id189,1372663941,-8.656038,41.162103
id189,1372663956,-8.657577,41.161293
id189,1372663971,-8.659017,41.160663
id189,1372663986,-8.660817,41.15997
id189,1372664001,-8.661699,41.160285
id189,1372664016,-8.662509,41.161518
id189,1372664031,-8.662941,41.162013
id189,1372664046,-8.664111,41.161725
id189,1372664061,-8.664606,41.161815
id189,1372664076,-8.665677,41.161626
id189,1372664091,-8.66727,41.161581
id189,1372664106,-8.668242,41.162958
id189,1372664121,-8.669124,41.16348
id189,1372664136,-8.669124,41.16348
id189,1372664151,-8.669241,41.163417
id19,1372662421,-8.680428,41.155524
id19,1372662436,-8.680563,41.155623
id19,1372662451,-8.680599,41.156109
id19,1372662466,-8.679717,41.156667
id19,1372662481,-8.679321,41.156901
id19,1372662496,-8.680014,41.1579
id19,1372662511,-8.67888,41.158395
id19,1372662526,-8.677881,41.158773
id19,1372662541,-8.676819,41.159223
id19,1372662556,-8.674551,41.160141
id19,1372662571,-8.672058,41.161176
id19,1372662586,-8.671059,41.161563
id19,1372662601,-8.669502,41.16105
id19,1372662616,-8.605809,41.14971
id19,1372662631,-8.605764,41.149728
id19,1372662646,-8.667981,41.161095
id19,1372662661,-8.667009,41.16141
id19,1372662676,-8.664795,41.161725
id19,1372662691,-8.663229,41.162985
id19,1372662706,-8.662266,41.16339
id19,1372662721,-8.659341,41.162886
id19,1372662736,-8.657181,41.162535
id19,1372662751,-8.657226,41.162535
id19,1372662766,-8.657136,41.162517
id19,1372662781,-8.655831,41.16231
id19,1372662796,-8.655867,41.162319
id19,1372662811,-8.655867,41.162319
id19,1372662826,-8.655876,41.162328
id19,1372662841,-8.655867,41.162319
id19,1372662856,-8.654751,41.16213
id19,1372662871,-8.651601,41.161608
id19,1372662886,-8.648847,41.161158
id19,1372662901,-8.647101,41.160834
id19,1372662916,-8.644176,41.160366
id19,1372662931,-8.643339,41.160231
id19,1372662946,-8.642196,41.160069
id19,1372662961,-8.641719,41.159997
id19,1372662976,-8.641692,41.159979
id19,1372662991,-8.640693,41.160528
id19,1372663006,-8.639262,41.161122
id19,1372663021,-8.637939,41.161671
id19,1372663036,-8.637057,41.16204
id19,1372663051,-8.634789,41.163066
id19,1372663066,-8.633187,41.162895
id19,1372663081,-8.632062,41.162202
id19,1372663096,-8.630199,41.163084
id19,1372663111,-8.629065,41.163579
id19,1372663126,-8.626824,41.163462
id19,1372663141,-8.625456,41.163372
id19,1372663156,-8.625474,41.163363
id19,1372663171,-8.625474,41.163345
id19,1372663186,-8.625474,41.163345
id19,1372663201,-8.624637,41.163318
id19,1372663216,-8.622567,41.162949
id19,1372663231,-8.620839,41.162535
id19,1372663246,-8.621136,41.160816
id19,1372663261,-8.621577,41.160429
id19,1372663276,-8.621127,41.160024
id19,1372663291,-8.620956,41.159889
id19,1372663306,-8.620371,41.159196
id19,1372663321,-8.621208,41.158881
id19,1372663336,-8.621226,41.158881
id19,1372663351,-8.621217,41.158863
id19,1372663366,-8.621226,41.158854
id19,1372663381,-8.621235,41.158854
id19,1372663396,-8.621244,41.15889
id19,1372663411,-8.621244,41.158917
id19,1372663426,-8.621244,41.158908
id19,1372663441,-8.621604,41.158881
id19,1372663456,-8.623116,41.159313
id19,1372663471,-8.62254,41.160168
id19,1372663486,-8.621478,41.160276
id19,1372663501,-8.621082,41.161041
id19,1372663516,-8.620002,41.161833
id19,1372663531,-8.618733,41.162427
id19,1372663546,-8.617392,41.162436
id19,1372663561,-8.616717,41.162373
id19,1372663576,-8.616294,41.16231
id19,1372663591,-8.614287,41.162049
id19,1372663606,-8.612082,41.161788
id19,1372663621,-8.610327,41.161545
id19,1372663636,-8.609634,41.161437
id19,1372663651,-8.609841,41.160771
id19,1372663666,-8.609904,41.159196
id19,1372663681,-8.610021,41.157927
id19,1372663696,-8.610012,41.157927
id19,1372663711,-8.609994,41.157945
id19,1372663726,-8.609976,41.157351
id19,1372663741,-8.609976,41.155992
id19,1372663756,-8.610021,41.155056
id19,1372663771,-8.610003,41.15394
id19,1372663786,-8.610039,41.152104
id19,1372663801,-8.610642,41.151123
id19,1372663816,-8.610885,41.150358
id19,1372663831,-8.611164,41.149125
id19,1372663846,-8.611101,41.148117
id19,1372663861,-8.611047,41.148126
id19,1372663876,-8.611038,41.148117
id19,1372663891,-8.611245,41.147487
id19,1372663906,-8.611506,41.146416
id19,1372663921,-8.610948,41.146074
id19,1372663936,-8.610858,41.145417
id19,1372663951,-8.610507,41.143842
id19,1372663966,-8.609319,41.143212
id19,1372663981,-8.607789,41.142771
id19,1372663996,-8.605494,41.142762
id19,1372664011,-8.604756,41.144373
id19,1372664026,-8.60427,41.145165
id19,1372664041,-8.603811,41.145399
id19,1372664056,-8.603415,41.145462
id19,1372664071,-8.603415,41.145462
id19,1372664086,-8.602956,41.145534
id19,1372664101,-8.601687,41.14566
id19,1372664116,-8.600076,41.145813
id19,1372664131,-8.599356,41.145831
id19,1372664146,-8.599365,41.145831
id19,1372664161,-8.598915,41.145858
id19,1372664176,-8.597664,41.145912
id19,1372664191,-8.597592,41.145894
id19,1372664206,-8.597592,41.145885
id19,1372664221,-8.597601,41.145885
id19,1372664236,-8.597601,41.145894
id19,1372664251,-8.597457,41.14593
id190,1372664111,-8.627832,41.157621
id190,1372664126,-8.62785,41.157675
id190,1372664141,-8.627985,41.157729
id190,1372664156,-8.628057,41.158206
id190,1372664171,-8.628012,41.15817
id190,1372664186,-8.627904,41.158476
id190,1372664201,-8.627229,41.158755
id190,1372664216,-8.626095,41.159232
id190,1372664231,-8.624511,41.159889
id190,1372664246,-8.622432,41.160456
id190,1372664261,-8.6211,41.160429
id190,1372664276,-8.621073,41.161077
id190,1372664291,-8.620281,41.161707
id190,1372664306,-8.619624,41.161995
id190,1372664321,-8.619255,41.162148
id190,1372664336,-8.618211,41.162517
id190,1372664351,-8.617221,41.162436
id190,1372664366,-8.616789,41.162391
id190,1372664381,-8.615232,41.162184
id190,1372664396,-8.61444,41.162076
id190,1372664411,-8.614413,41.162148
id190,1372664426,-8.613513,41.162022
id190,1372664441,-8.612874,41.161932
id190,1372664456,-8.612901,41.161968
id190,1372664471,-8.611506,41.16177
id190,1372664486,-8.609634,41.161455
id190,1372664501,-8.607951,41.161068
id190,1372664516,-8.60589,41.16069
id190,1372664531,-8.60427,41.160816
id190,1372664546,-8.604009,41.161797
id190,1372664561,-8.603307,41.162472
id190,1372664576,-8.602956,41.162778
id190,1372664591,-8.60283,41.162859
id190,1372664606,-8.602011,41.163489
id190,1372664621,-8.600724,41.164479
id190,1372664636,-8.599347,41.165298
id190,1372664651,-8.598483,41.165721
id190,1372664666,-8.597025,41.166207
id190,1372664681,-8.59527,41.166729
id190,1372664696,-8.594145,41.167044
id190,1372664711,-8.593731,41.167197
id190,1372664726,-8.593056,41.167539
id190,1372664741,-8.592255,41.167971
id190,1372664756,-8.590815,41.16879
id190,1372664771,-8.589789,41.169375
id191,1372665287,-8.599239,41.149152
id191,1372665302,-8.599032,41.149071
id191,1372665317,-8.598663,41.148477
id191,1372665332,-8.598735,41.14845
id191,1372665347,-8.598753,41.148432
id191,1372665362,-8.599122,41.148387
id191,1372665377,-8.6004,41.148756
id191,1372665392,-8.601462,41.149035
id191,1372665407,-8.60319,41.149314
id191,1372665422,-8.605044,41.149836
id191,1372665437,-8.606817,41.150088
id191,1372665452,-8.607123,41.150133
id191,1372665467,-8.606871,41.150682
id191,1372665482,-8.606223,41.151789
id191,1372665497,-8.605449,41.152896
id191,1372665512,-8.605323,41.153265
id191,1372665527,-8.606565,41.153553
id191,1372665542,-8.607861,41.153652
id191,1372665557,-8.609796,41.153643
id191,1372665572,-8.61183,41.153697
id191,1372665587,-8.612019,41.154588
id191,1372665602,-8.611956,41.155965
id191,1372665617,-8.612262,41.156838
id191,1372665632,-8.61273,41.15718
id191,1372665647,-8.612748,41.157207
id192,1372667051,-8.608968,41.147397
id192,1372667066,-8.608851,41.147289
id192,1372667081,-8.609949,41.147676
id192,1372667096,-8.61048,41.147802
id192,1372667111,-8.610507,41.147784
id192,1372667126,-8.610507,41.147784
id192,1372667141,-8.61093,41.147892
id192,1372667156,-8.610615,41.148819
id192,1372667171,-8.610534,41.148927
id192,1372667186,-8.610219,41.149602
id192,1372667201,-8.610075,41.150709
id192,1372667216,-8.610093,41.150709
id192,1372667231,-8.609832,41.151024
id192,1372667246,-8.610039,41.152464
id192,1372667261,-8.609499,41.154309
id192,1372667276,-8.609247,41.156559
id192,1372667291,-8.609229,41.156856
id192,1372667306,-8.608887,41.157855
id192,1372667321,-8.608257,41.15925
id192,1372667336,-8.60841,41.160177
id192,1372667351,-8.609355,41.160339
id192,1372667366,-8.609598,41.160366
id192,1372667381,-8.609607,41.160348
id193,1372666624,-8.627751,41.175378
id193,1372666639,-8.627679,41.175234
id193,1372666654,-8.627103,41.173992
id193,1372666669,-8.626518,41.172885
id193,1372666684,-8.626212,41.171805
id193,1372666699,-8.625951,41.170563
id193,1372666714,-8.62587,41.170203
id193,1372666729,-8.625717,41.169528
id193,1372666744,-8.625717,41.169519
id193,1372666759,-8.62569,41.169411
id193,1372666774,-8.625645,41.169231
id193,1372666789,-8.625546,41.168745
id193,1372666804,-8.625339,41.167818
id193,1372666819,-8.625348,41.167683
id193,1372666834,-8.625357,41.167674
id193,1372666849,-8.625348,41.167656
id193,1372666864,-8.625357,41.167665
id193,1372666879,-8.625186,41.167179
id193,1372666894,-8.625204,41.166945
id193,1372666909,-8.625015,41.166306
id193,1372666924,-8.62488,41.16519
id193,1372666939,-8.624907,41.165136
id193,1372666954,-8.624826,41.164461
id193,1372666969,-8.624691,41.163939
id193,1372666984,-8.624727,41.163903
id193,1372666999,-8.624745,41.163723
id193,1372667014,-8.623611,41.163219
id193,1372667029,-8.621532,41.162814
id193,1372667044,-8.621334,41.162778
id193,1372667059,-8.620758,41.163255
id193,1372667074,-8.620704,41.163651
id193,1372667089,-8.620695,41.163633
id193,1372667104,-8.620695,41.163624
id193,1372667119,-8.62128,41.163966
id193,1372667134,-8.622612,41.164092
id193,1372667149,-8.622603,41.164146
id194,1372665343,-8.614476,41.163111
id194,1372665358,-8.614584,41.163102
id194,1372665373,-8.61462,41.163084
id194,1372665388,-8.615727,41.163354
id194,1372665403,-8.616159,41.163489
id194,1372665418,-8.618184,41.163642
id194,1372665433,-8.61984,41.163795
id194,1372665448,-8.619939,41.163804
id194,1372665463,-8.620452,41.163867
id194,1372665478,-8.62083,41.163282
id194,1372665493,-8.620821,41.163255
id194,1372665508,-8.620821,41.163264
id194,1372665523,-8.62092,41.162409
id194,1372665538,-8.621064,41.161257
id194,1372665553,-8.621172,41.160591
id194,1372665568,-8.62209,41.16042
id194,1372665583,-8.624142,41.160033
id194,1372665598,-8.625816,41.159367
id194,1372665613,-8.626968,41.158908
id194,1372665628,-8.627364,41.158755
id194,1372665643,-8.62848,41.15871
id194,1372665658,-8.630028,41.158467
id194,1372665673,-8.630082,41.157333
id194,1372665688,-8.62947,41.156658
id194,1372665703,-8.629839,41.155704
id194,1372665718,-8.630649,41.154876
id194,1372665733,-8.630712,41.154561
id194,1372665748,-8.630595,41.153445
id194,1372665763,-8.630613,41.152986
id194,1372665778,-8.629929,41.152554
id194,1372665793,-8.629416,41.152473
id194,1372665808,-8.627643,41.152338
id194,1372665823,-8.627553,41.152491
id195,1372666374,-8.630604,41.154912
id195,1372666389,-8.630577,41.154903
id195,1372666404,-8.630658,41.154903
id195,1372666419,-8.631432,41.154318
id195,1372666434,-8.632278,41.153382
id195,1372666449,-8.632755,41.151969
id195,1372666464,-8.633961,41.151213
id195,1372666479,-8.635977,41.151096
id195,1372666494,-8.638821,41.151222
id195,1372666509,-8.640909,41.151429
id195,1372666524,-8.642043,41.1516
id195,1372666539,-8.642124,41.151627
id195,1372666554,-8.642574,41.151834
id195,1372666569,-8.644185,41.153031
id195,1372666584,-8.645445,41.155497
id195,1372666599,-8.646984,41.158143
id195,1372666614,-8.648379,41.159763
id195,1372666629,-8.64927,41.161365
id195,1372666644,-8.648973,41.162967
id195,1372666659,-8.647065,41.164614
id195,1372666674,-8.643843,41.165973
id195,1372666689,-8.640648,41.168178
id195,1372666704,-8.637615,41.170311
id195,1372666719,-8.634447,41.171427
id195,1372666734,-8.630955,41.172138
id195,1372666749,-8.627499,41.172831
id195,1372666764,-8.623719,41.173236
id195,1372666779,-8.619714,41.173632
id195,1372666794,-8.615808,41.174064
id195,1372666809,-8.611875,41.174433
id195,1372666824,-8.607474,41.172948
id195,1372666839,-8.603217,41.171418
id195,1372666854,-8.59851,41.171382
id195,1372666869,-8.5941,41.171391
id195,1372666884,-8.590536,41.169069
id195,1372666899,-8.586639,41.166837
id195,1372666914,-8.582994,41.165838
id195,1372666929,-8.581275,41.162931
id195,1372666944,-8.582112,41.160051
id195,1372666959,-8.583165,41.15736
id195,1372666974,-8.583066,41.154894
id195,1372666989,-8.582193,41.15286
id195,1372667004,-8.582562,41.152356
id195,1372667019,-8.58231,41.151744
id195,1372667034,-8.582292,41.151699
id195,1372667049,-8.582301,41.151699
id195,1372667064,-8.582301,41.151699
id195,1372667079,-8.582283,41.15169
id195,1372667094,-8.582274,41.15169
id195,1372667109,-8.582283,41.151663
id195,1372667124,-8.582814,41.151078
id195,1372667139,-8.58375,41.150241
id195,1372667154,-8.584074,41.149125
id195,1372667169,-8.584425,41.147982
id195,1372667184,-8.58501,41.146902
id195,1372667199,-8.585046,41.146875
id195,1372667214,-8.585037,41.146866
id195,1372667229,-8.585064,41.146794
id195,1372667244,-8.585235,41.146713
id195,1372667259,-8.586027,41.147019
id195,1372667274,-8.586504,41.147118
id195,1372667289,-8.587044,41.147271
id195,1372667304,-8.586648,41.147631
id195,1372667319,-8.586126,41.148126
id195,1372667334,-8.586045,41.148549
id195,1372667349,-8.585991,41.148783
id195,1372667364,-8.585766,41.148783
id195,1372667379,-8.585658,41.148882
id195,1372667394,-8.58564,41.148882
id195,1372667409,-8.58564,41.148873
id195,1372667424,-8.58564,41.148882
id196,1372666637,-8.660502,41.150052
id196,1372666652,-8.660196,41.149845
id196,1372666667,-8.660187,41.149863
id196,1372666682,-8.660142,41.149899
id196,1372666697,-8.660205,41.149944
id196,1372666712,-8.660502,41.150142
id196,1372666727,-8.66061,41.150115
id196,1372666742,-8.660592,41.150106
id196,1372666757,-8.660583,41.150097
id196,1372666772,-8.660583,41.150097
id196,1372666787,-8.660583,41.150088
id196,1372666802,-8.660079,41.150529
id196,1372666817,-8.657937,41.150754
id196,1372666832,-8.657424,41.150952
id196,1372666847,-8.657397,41.151024
id196,1372666862,-8.656812,41.151213
id196,1372666877,-8.65467,41.152122
id196,1372666892,-8.651979,41.152257
id196,1372666907,-8.65152,41.152545
id196,1372666922,-8.651196,41.152806
id196,1372666937,-8.650503,41.153562
id196,1372666952,-8.650251,41.153733
id196,1372666967,-8.648856,41.154165
id196,1372666982,-8.648667,41.154174
id196,1372666997,-8.64864,41.154165
id196,1372667012,-8.648541,41.154201
id196,1372667027,-8.648595,41.1543
id196,1372667042,-8.648586,41.154264
id196,1372667057,-8.648577,41.154255
id196,1372667072,-8.648577,41.154255
id196,1372667087,-8.648577,41.154246
id196,1372667102,-8.648568,41.154246
id196,1372667117,-8.648568,41.154255
id197,1372665349,-8.589249,41.169708
id197,1372665364,-8.588943,41.169681
id197,1372665379,-8.587512,41.169123
id197,1372665394,-8.587467,41.169132
id197,1372665409,-8.587449,41.169132
id197,1372665424,-8.58744,41.169132
id197,1372665439,-8.587449,41.169132
id197,1372665454,-8.587467,41.169132
id197,1372665469,-8.58744,41.169123
id197,1372665484,-8.586738,41.169879
id197,1372665499,-8.58663,41.17014
id197,1372665514,-8.586189,41.171013
id197,1372665529,-8.585901,41.17158
id197,1372665544,-8.585748,41.171877
id197,1372665559,-8.5851,41.173182
id197,1372665574,-8.584407,41.174262
id197,1372665589,-8.583237,41.174487
id197,1372665604,-8.580852,41.176125
id197,1372665619,-8.578431,41.177799
id197,1372665634,-8.575614,41.177898
id197,1372665649,-8.574201,41.177565
id197,1372665664,-8.573562,41.177646
id197,1372665679,-8.573589,41.177637
id197,1372665694,-8.573589,41.177646
id197,1372665709,-8.573598,41.177646
id198,1372665271,-8.649567,41.167305
id198,1372665286,-8.649558,41.167314
id198,1372665301,-8.649756,41.166603
id198,1372665316,-8.649765,41.16654
id198,1372665331,-8.649801,41.166531
id198,1372665346,-8.64981,41.166522
id198,1372665361,-8.649828,41.166522
id198,1372665376,-8.64945,41.16618
id198,1372665391,-8.647956,41.165973
id198,1372665406,-8.647551,41.165928
id198,1372665421,-8.647038,41.165847
id198,1372665436,-8.646813,41.165811
id198,1372665451,-8.646624,41.165766
id198,1372665466,-8.645886,41.165631
id198,1372665481,-8.645652,41.165604
id198,1372665496,-8.644923,41.165496
id198,1372665511,-8.644671,41.165442
id198,1372665526,-8.644653,41.165451
id198,1372665541,-8.644122,41.165352
id198,1372665556,-8.643744,41.165289
id198,1372665571,-8.642412,41.165046
id198,1372665586,-8.641089,41.164821
id198,1372665601,-8.639937,41.164632
id198,1372665616,-8.639955,41.164623
id198,1372665631,-8.639892,41.164614
id198,1372665646,-8.639559,41.164578
id198,1372665661,-8.639505,41.164578
id198,1372665676,-8.639109,41.164605
id198,1372665691,-8.638209,41.164551
id198,1372665706,-8.638155,41.164524
id198,1372665721,-8.637786,41.164506
id198,1372665736,-8.637138,41.16447
id198,1372665751,-8.635356,41.163957
id198,1372665766,-8.633646,41.163354
id198,1372665781,-8.632854,41.162436
id198,1372665796,-8.631747,41.162382
id198,1372665811,-8.629659,41.163381
id198,1372665826,-8.628165,41.163597
id198,1372665841,-8.628174,41.163597
id198,1372665856,-8.627976,41.163561
id198,1372665871,-8.625888,41.163426
id198,1372665886,-8.623548,41.163174
id198,1372665901,-8.621361,41.162733
id198,1372665916,-8.619417,41.162625
id198,1372665931,-8.617509,41.162454
id198,1372665946,-8.616636,41.162391
id198,1372665961,-8.616636,41.162454
id198,1372665976,-8.615763,41.162301
id198,1372665991,-8.613729,41.162049
id198,1372666006,-8.61336,41.16222
id198,1372666021,-8.613495,41.162337
id198,1372666036,-8.613504,41.162292
id198,1372666051,-8.613513,41.162274
id199,1372663462,-8.589267,41.169771
id199,1372663477,-8.588484,41.169465
id199,1372663492,-8.587863,41.169231
id199,1372663507,-8.587485,41.168871
id199,1372663522,-8.587881,41.168844
id199,1372663537,-8.588043,41.16888
id199,1372663552,-8.588853,41.168682
id199,1372663567,-8.589555,41.168637
id199,1372663582,-8.590761,41.169303
id199,1372663597,-8.592687,41.170572
id199,1372663612,-8.594712,41.171814
id199,1372663627,-8.597358,41.171715
id199,1372663642,-8.599815,41.171274
id199,1372663657,-8.602956,41.171481
id199,1372663672,-8.606619,41.17239
id199,1372663687,-8.609643,41.174163
id199,1372663702,-8.613207,41.174559
id199,1372663717,-8.617212,41.174001
id199,1372663732,-8.621514,41.173569
id199,1372663747,-8.625357,41.173209
id199,1372663762,-8.62749,41.173002
id199,1372663777,-8.629677,41.172579
id199,1372663792,-8.631567,41.172192
id199,1372663807,-8.634213,41.171634
id199,1372663822,-8.636967,41.170842
id199,1372663837,-8.638722,41.169798
id199,1372663852,-8.64045,41.168619
id199,1372663867,-8.642808,41.168115
id199,1372663882,-8.643699,41.168565
id199,1372663897,-8.645751,41.170203
id199,1372663912,-8.648361,41.172309
id199,1372663927,-8.651349,41.17482
id199,1372663942,-8.65431,41.177259
id199,1372663957,-8.656884,41.17932
id199,1372663972,-8.659332,41.181255
id199,1372663987,-8.661492,41.18301
id199,1372664002,-8.663598,41.184702
id199,1372664017,-8.666046,41.186691
id199,1372664032,-8.668728,41.188455
id199,1372664047,-8.669088,41.189661
id199,1372664062,-8.669358,41.187915
id199,1372664077,-8.67204,41.187024
id199,1372664092,-8.674542,41.185584
id199,1372664107,-8.676342,41.184144
id199,1372664122,-8.676873,41.18391
id199,1372664137,-8.677701,41.18472
id199,1372664152,-8.67798,41.185215
id199,1372664167,-8.678439,41.185998
id199,1372664182,-8.678556,41.186178
id199,1372664197,-8.679555,41.185728
id199,1372664212,-8.680059,41.185503
id2,1372663182,-8.593767,41.157639
id2,1372663197,-8.594208,41.156982
id2,1372663212,-8.594298,41.156811
id2,1372663227,-8.594244,41.156793
id2,1372663242,-8.594874,41.155794
id2,1372663257,-8.595675,41.154363
id2,1372663272,-8.596692,41.152815
id2,1372663287,-8.596854,41.152662
id2,1372663302,-8.596899,41.1525
id2,1372663317,-8.597799,41.150961
id2,1372663332,-8.599392,41.149521
id2,1372663347,-8.600382,41.149368
id2,1372663362,-8.60049,41.148999
id2,1372663377,-8.600472,41.148873
id2,1372663392,-8.600715,41.148738
id2,1372663407,-8.601867,41.148927
id2,1372663422,-8.601885,41.149026
id2,1372663437,-8.60319,41.14917
id2,1372663452,-8.604207,41.149404
id2,1372663467,-8.605701,41.150043
id2,1372663482,-8.606952,41.150007
id2,1372663497,-8.60769,41.149089
id2,1372663512,-8.608275,41.147847
id2,1372663527,-8.608572,41.147694
id2,1372663542,-8.608626,41.147586
id2,1372663557,-8.609247,41.147586
id2,1372663572,-8.610345,41.147775
id2,1372663587,-8.612091,41.147955
id2,1372663602,-8.613513,41.148351
id2,1372663617,-8.614422,41.147865
id2,1372663632,-8.614863,41.147379
id2,1372663647,-8.615196,41.147217
id2,1372663662,-8.616519,41.14719
id2,1372663677,-8.617617,41.147163
id2,1372663692,-8.617581,41.147181
id2,1372663707,-8.617581,41.147163
id2,1372663722,-8.617581,41.147154
id2,1372663737,-8.617572,41.147154
id2,1372663752,-8.617581,41.147154
id2,1372663767,-8.617599,41.147154
id20,1372663518,-8.627616,41.157765
id20,1372663533,-8.627571,41.157666
id20,1372663548,-8.627589,41.157603
